,route_id,agency_id,route_short_name,route_long_name,route_type,service_id,trip_id,trip_headsign,direction_id,arrival_time,departure_time,stop_id,stop_sequence,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
1,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:25:00,06:25:00,844,2,2620,Sardagna,,46.064848,11.09729,2620.0
2,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:26:00,06:26:00,5203,3,2620VD,Sardagna Civ. 22,,46.069494,11.095252,2620.0
3,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:27:00,06:27:00,5025,4,2620VE,Sardagna Civ.20,,46.073125,11.093579,2620.0
4,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:28:00,06:28:00,843,5,2620MS,Sardagna-Maso Scala,,46.069871,11.097749,2620.0
5,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:31:00,06:31:00,842,6,0001SA,Trento-Loc. S.Antonio,,46.069885,11.100439,1.0
6,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:33:00,06:33:00,3974,7,0001SN,Trento-Via Sardagna Civ. 104,,46.072035,11.099473,1.0
7,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:34:00,06:34:00,841,8,0001MP,Trento-Maso Pedrotti,,46.075559999999996,11.098222999999999,1.0
8,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:37:00,06:37:00,881,9,0001CR,Trento-Loc.Conotter,,46.07676,11.099989,1.0
9,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:39:00,06:39:00,723,10,0001BE,Trento-Via Brescia 4,,46.070701,11.112276,1.0
10,76,12,B202,Trento-Sardagna-Candriai-Vaneze-Vason-Viote,3,22018091220190621,0002402742018091220190621,Trento-Autostaz.,0,06:41:00,06:41:00,1,11,0001,Trento-Autostaz.,,46.070785,11.118461,1.0
0,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,18:15:00,18:15:00,757,1,2290,Tione-Autostazione,,46.033132,10.726114,2290.0
1,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,18:17:00,18:17:00,746,2,2268LI,"Zuclo Ss237 ""Superm. Lidl""",,46.040152,10.748600999999999,2270.0
2,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,18:20:00,18:20:00,857,3,2260WR,Saone,,46.042536,10.766228,2240.0
3,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,18:32:00,18:32:00,742,4,2180,Ponte Arche-Autost.,,46.035587,10.873617,2180.0
4,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,18:45:00,18:45:00,870,5,2120RR,Sarche-Centro Comm.,,46.046442,10.952107,2120.0
5,71,12,B201,Trento-Vezzano-Sarche-Tione,3,22018091220190621,0002391902018091220190621,Trento-Autostaz.,0,19:10:00,19:10:00,1,6,0001,Trento-Autostaz.,,46.070785,11.118461,1.0
0,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:35:00,17:35:00,1,1,0001,Trento-Autostaz.,,46.070785,11.118461,1.0
1,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:40:00,17:40:00,1108,2,0001NO,Trento-C.So Tre Novembre,,46.062416,11.123713,1.0
2,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:44:00,17:44:00,1109,3,0001VV,Trento-Viale Verona,,46.056531,11.128456,1.0
3,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:46:00,17:46:00,1110,4,0001DI,Trento-S.Bartolameo,,46.051660999999996,11.129945,1.0
4,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:48:00,17:48:00,1111,5,0001QU,Trento Viale Verona Big Center,,46.045612,11.130966,1.0
5,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:50:00,17:50:00,1112,6,0001MN,Trento-Man,,46.036737,11.130338,1.0
6,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:53:00,17:53:00,1113,7,3010RC,Mattarello-Loc.Ronchi,,46.017259,11.132495,3010.0
7,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:54:00,17:54:00,4066,8,3010CI,Mattarello-Via Nazionale,,46.012407,11.130567999999998,3010.0
8,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:55:00,17:55:00,1114,9,3010,Mattarello,,46.005283,11.126502,3010.0
9,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:56:00,17:56:00,1769,10,3010VE,Mattarello-Ex St.Vestimenta,,46.000537,11.126173,3010.0
10,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,17:59:00,17:59:00,1115,11,3020,Acquaviva,,45.989952,11.12278,3020.0
11,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:00:00,18:00:00,1116,12,3020SF,Acquaviva-Pizzeria,,45.980672999999996,11.116452,3020.0
12,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:03:00,18:03:00,2281,13,3030PO,Besenello-Posta Vecchia,,45.951291999999995,11.108365,3030.0
13,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:04:00,18:04:00,1117,14,3030NF,Besenello-Ferm. Nord,,45.945968,11.106163,3030.0
